,Code,Language,PushDate,Stars,Type,URL,buildScript,build_script,expert,use_cmake,use_configure,usedHash,note
4266.0,Gor4i4ka/Parallels,C++,-3328015,0.0,git,https://github.com/Gor4i4ka/Parallels.git,,,,False,False,22922e0cb639f3acceed73a867a3ba3f8e200463
4262.0,psilves1/AVX_with_OpenMP,C++,-3318015,0.0,git,https://github.com/psilves1/AVX_with_OpenMP.git,,,,False,False,c266d80d9fba39a9fc0a720f7905332d84e3bd1a
4257.0,myctu1138/Parallel-Programming,C++,-3288015,0.0,git,https://github.com/myctu1138/Parallel-Programming.git,,,,False,False,a2bceb51e9e48e50ea6646f87eb7b5a4cac752fb
4252.0,realsanya/parallel-programming,C++,-3278015,0.0,git,https://github.com/realsanya/parallel-programming.git,,,,False,False,c516081004ddb224c0adc4ee4d06dba867e5803b
4211.0,EvgeniiSamarin/OPenMP,C++,-3048015,0.0,git,https://github.com/EvgeniiSamarin/OPenMP.git,,,,False,False,162ab8419cd4a0078cc19e53404e5ec638a29f71
4167.0,michal-dom/knn_with_openMP,C++,-10158015,0.0,git,https://github.com/michal-dom/knn_with_openMP.git,,,,True,,f70feafc520dbf90cbfc90a6e786b6405ec0863e
4160.0,zhixue/Parrallel-programming-course,C++,-10128015,0.0,git,https://github.com/zhixue/Parrallel-programming-course.git,,,,False,False,f75f5f02535d1cf3c94e802ddd3bad566b2af179
4154.0,sharangKulkarni2/compute-dot-product-of-vectors-openmpi,C,-10118015,0.0,git,https://github.com/sharangKulkarni2/compute-dot-product-of-vectors-openmpi.git,,,,False,False,ddb8857fdcf22deda02deeded3d29a1b9e2fa26b
4150.0,sharangKulkarni2/prime_Number_Generator_parallel,C,-10108015,0.0,git,https://github.com/sharangKulkarni2/prime_Number_Generator_parallel.git,,,,False,False,b1ba5f82ea8de2beaba6d6360ad06301cd96b2a8
4145.0,VulovicDanilo/PatternMatching,C++,-10088015,0.0,git,https://github.com/VulovicDanilo/PatternMatching.git,,,,False,False,6a4de978f97fb0074c18ca92d90b5b790957b2af
4141.0,thanosmanolis/vptree,C,-10078015,0.0,git,https://github.com/thanosmanolis/vptree.git,,,,False,False,c7d8d3c9511b99cb48fcd4182f13ce5e7ccf2c7a
4209.0,terbos/HPC-OPENMP,C,-10308015,0.0,git,https://github.com/terbos/HPC-OPENMP.git,,,,False,False,35739eb7cccf3026d88cefe28e9d705465641b62
4203.0,JasonNCSU/openMP,C,-10288015,0.0,git,https://github.com/JasonNCSU/openMP.git,,,,True,,aba3f4b697a620f13282772db430d34955972f8c
4198.0,dklyuchinskiy/Godunov_1d_omp,C++,-10278015,0.0,git,https://github.com/dklyuchinskiy/Godunov_1d_omp.git,,,,False,False,8db619a0a00322d8c4d124631faaf5f176a60930
4194.0,bytebunny/tma881_openmp,C,-10268015,0.0,git,https://github.com/bytebunny/tma881_openmp.git,,,,False,False,0e3ade8eb0940435b0b4a154c7dda4d818383f21
4187.0,PravarChaurasia/Openmp,C,-10238015,0.0,git,https://github.com/PravarChaurasia/Openmp.git,,,,False,False,2cf3ca5c27651ec2521897d8b32aad5ec34c809c
4180.0,GuijonGustavo/OpenMP,C,-10208015,0.0,git,https://github.com/GuijonGustavo/OpenMP.git,,,,False,False,0a816bad6caabe110e8cf2e1736269008653972c
4175.0,MontoyaMontes/MergeSort-Paralelo,C,-10188015,0.0,git,https://github.com/MontoyaMontes/MergeSort-Paralelo.git,,,,False,False,109cbfe6de810a59ff4bd555d594ce987a7d63a6
4391.0,beliosien/ParallelProgramming-,C,-3928015,0.0,git,https://github.com/beliosien/ParallelProgramming-.git,,,,False,False,23d0f789dbb1d66d807403d51527d1a59c71d044
4402.0,ShamsArfeen/ANN-OpenMP-OpenACC-MPI,C,-4008015,0.0,git,https://github.com/ShamsArfeen/ANN-OpenMP-OpenACC-MPI.git,,,,False,False,a8ab8f3b66940c9a0752c6d3eb61023447602921
4397.0,p-jacquot/unikernel-tuto,C,-3988015,0.0,git,https://github.com/p-jacquot/unikernel-tuto.git,,,,False,False,f6bfe5ec7355014b41e5fb172fb5a1c2f642d22e
4390.0,maelso/OpenMP5.0,C,-3928015,0.0,git,https://github.com/maelso/OpenMP5.0.git,,,,False,False,9843ed49c6e785eca698e62b2730e1fb6f36a876
4387.0,mbotto123/parallel-ilu-demo,C++,-3928015,0.0,git,https://github.com/mbotto123/parallel-ilu-demo.git,,,,False,False,9f82d9f0b55fbbedc74420e56dabde13159ca441
4376.0,sebasalazar/utem-binsomp-app,C++,-3878015,0.0,git,https://github.com/sebasalazar/utem-binsomp-app.git,,,,False,False,d15c85a026176889be4532dc0587ab08e2148054
4372.0,israelfontes/quicksort-openmp-parallel,C,-3848015,0.0,git,https://github.com/israelfontes/quicksort-openmp-parallel.git,,,,False,False,bb92baedeafa70b128a1a7eb9978200f737a738c
4409.0,ssujinn/Distributed-Parallel-Programming-HW,C,-4038015,0.0,git,https://github.com/ssujinn/Distributed-Parallel-Programming-HW.git,,,,False,False,3c06196308b867d27d743cb491bb305bf7499352
4434.0,adamorucu/conjugate-gradient,C,-4128015,0.0,git,https://github.com/adamorucu/conjugate-gradient.git,,,,False,False,830f1e8fc3b387b41fe94c23947f1042a46de473
4430.0,jovubeliveus/PRelax,C,-4118015,0.0,git,https://github.com/jovubeliveus/PRelax.git,,,,False,False,6f9157adefdd393d09b2ff78ccc6325f3c7dac8e
4424.0,RenaLL-N/OpenMP,C++,-4108015,0.0,git,https://github.com/RenaLL-N/OpenMP.git,,,,False,False,1e32c0cf86a00be3b002a7753d3d7f9564de5ad3
4420.0,josephtwal/Matrix-multipluication-parallel-programming-using-openmpi,C,-4088015,0.0,git,https://github.com/josephtwal/Matrix-multipluication-parallel-programming-using-openmpi.git,,,,False,False,82024359e40a56a6d79723b6bf34669d6737439d
4416.0,huynguyen7/Distributed-Monte-Carlo-Pi,C,-4068015,0.0,git,https://github.com/huynguyen7/Distributed-Monte-Carlo-Pi.git,,,,False,False,83f463accae787df288d526ba5f9eeac570faab2
4371.0,Alakeil/gameoflife,C,-3838015,0.0,git,https://github.com/Alakeil/gameoflife.git,,,,False,False,8009cea8a62f4f198fde0c91bb5d7494d0bd6257
4318.0,JoselinLara/Programaci-n-Paralela,C,-3618015,0.0,git,https://github.com/JoselinLara/Programaci-n-Paralela.git,,,,False,False,c036322f79fc0f3566b47eaf3759cb176c3671e9
4312.0,brelok-the-pok/BruteForceMatcherWithOpenMP,C++,-3588015,0.0,git,https://github.com/brelok-the-pok/BruteForceMatcherWithOpenMP.git,,,,False,False,9b972a25468904a5ff21c3a2bcc397aab1ddbc8a
4303.0,dshetty1/game-of-life-parallel,C,-3488015,0.0,git,https://github.com/dshetty1/game-of-life-parallel.git,,,,False,False,0fdf31020e4c660575cd48f604ce042ca00f83b0
4299.0,Erfanafshar/multicore-openMP-HW,C++,-3478015,0.0,git,https://github.com/Erfanafshar/multicore-openMP-HW.git,,,,False,False,0c3fda62dc5001cf891669a602d6ffb11ebf8bd2
4292.0,martinadanese/parallel-image-filtering,C,-3458015,0.0,git,https://github.com/martinadanese/parallel-image-filtering.git,,,,False,False,9cdee613e67aa4a20fa1634836ab44c1fac7797f
4287.0,mmarotti/less-openmp,C,-3428015,0.0,git,https://github.com/mmarotti/less-openmp.git,,,,False,False,514d60b5b7d14622853b9254614f6ea41ebd4c85
4328.0,bluekds/OpenMP-Programming,C++,-3658015,0.0,git,https://github.com/bluekds/OpenMP-Programming.git,,,,False,False,da9aa53888d91ce71c5f1fc3af9ede272f1fb127
4363.0,MubashirMalik/MPI-distributed-search,C++,-3798015,0.0,git,https://github.com/MubashirMalik/MPI-distributed-search.git,,,,False,False,fb038d46e0bad65cbe567cf320593f01b01f2702
4356.0,seiji19761225/mandelbrot,C,-3758015,0.0,git,https://github.com/seiji19761225/mandelbrot.git,,,,False,False,bff2f21b5dfb310ee581b89f105354c41025b074
4351.0,MarZeta-hub/pr-ctica-OpenMP,C++,-3748015,0.0,git,https://github.com/MarZeta-hub/pr-ctica-OpenMP.git,,,,False,False,1fd69f3e2583b9fdd3d378905d8e78fbd58bf299
4346.0,vcpablo/cefet-openmp,C,-3718015,0.0,git,https://github.com/vcpablo/cefet-openmp.git,,,,False,False,87a7a1291e5b18a64f1675e3688f8336c0bec3a6
4339.0,nvoronin1337/MPI-OpenMP-Parallel-Mandelbrot-Set,C,-3688015,0.0,git,https://github.com/nvoronin1337/MPI-OpenMP-Parallel-Mandelbrot-Set.git,,,,False,False,88dbb3d6f221107a1042df19565d75efd077d03f
4332.0,Rikitaru/OpenMP,C++,-3678015,0.0,git,https://github.com/Rikitaru/OpenMP.git,,,,False,False,c8da9f2b939b24eaa9d9d5f3c051e48701de277f
3589.0,Tvn2005/Matrix-multiplication-using-OpenMP,C,-8078015,0.0,git,https://github.com/Tvn2005/Matrix-multiplication-using-OpenMP.git,,,,False,False,f38df7dd145d6f7820945c6428ff1f57ddadedd0
2828.0,hpc-course-spring2019/openmp-hello-world-fereshteh-razmi,C,8572383,0.0,git,https://github.com/hpc-course-spring2019/openmp-hello-world-fereshteh-razmi.git,,,,False,False,1e5ba0ed7a976d7ac7f9a84a538dc543007719e5
2824.0,hpc-course-spring2019/openmp-hello-world-233liyu,C,8572383,0.0,git,https://github.com/hpc-course-spring2019/openmp-hello-world-233liyu.git,,,,False,False,1e5ba0ed7a976d7ac7f9a84a538dc543007719e5
2819.0,Georgekits/bioinformatics-fastq-formatting,C,8582383,0.0,git,https://github.com/Georgekits/bioinformatics-fastq-formatting.git,,,,False,False,02129cf3e6193276af6a2cfc7fec97a10de59f10
2814.0,hpc-course-spring2019/openmp-hello-world-zihaow21,C,8602383,0.0,git,https://github.com/hpc-course-spring2019/openmp-hello-world-zihaow21.git,,,,False,False,1e5ba0ed7a976d7ac7f9a84a538dc543007719e5
2807.0,jakubbegera/OpenMP-Space-simulator,C++,8632383,0.0,git,https://github.com/jakubbegera/OpenMP-Space-simulator.git,,default_cmake.sh,,True,,a8414d9d4d313aa47eae94dd6ead010de7559ecd
2802.0,hpc-course-spring2019/openmp-hello-world-JeremyVino,C,8642383,0.0,git,https://github.com/hpc-course-spring2019/openmp-hello-world-JeremyVino.git,,,,False,False,1e5ba0ed7a976d7ac7f9a84a538dc543007719e5
2833.0,Kyeongan/k-means-function,C,8552383,0.0,git,https://github.com/Kyeongan/k-means-function.git,,,,False,False,711d10d25f50693050bd7b4444aa4fd70ba9aad5
2855.0,gurpal09/2D_Conduction_OPENMPI,C,8432383,0.0,git,https://github.com/gurpal09/2D_Conduction_OPENMPI.git,,,,False,False,12f7124e488444b98e3eee4cb6194e765575ab63
2848.0,aparajitasahay87/GeneticAlgorithmParallelComputing,C++,8472383,0.0,git,https://github.com/aparajitasahay87/GeneticAlgorithmParallelComputing.git,,,,False,False,7a779bb0bc0e55d987c3d47c2d6743cd6df7100c
2844.0,Embraser01/INSA-PDC-micro-aevol,C++,8482383,0.0,git,https://github.com/Embraser01/INSA-PDC-micro-aevol.git,,,,True,,93b7d23201c303863929f748f002a4c7f3cc5e41
2839.0,dumitrux/Parallelism-FIB,C,8512383,0.0,git,https://github.com/dumitrux/Parallelism-FIB.git,,,,False,False,33e1ddbe7d5fe6d58a619be29d349d5c878e1875
2835.0,madhukare/OpenMP,C,8542383,0.0,git,https://github.com/madhukare/OpenMP.git,,,,False,False,8b9a6a2a5c503ff232fbacdfec30cdabe6308da3
2761.0,sayanmandal/Many-Body-Simulation-OpenMP,C++,8852383,0.0,git,https://github.com/sayanmandal/Many-Body-Simulation-OpenMP.git,,,,False,False,5c548b2d3c3e72b6350337245ecd115d0b2c4207
2754.0,mandyjker/filter_fastq_files,C,8882383,0.0,git,https://github.com/mandyjker/filter_fastq_files.git,,,,False,False,6c3b2aaa3c36071470029bb44ad4ade1885ab8cf
2750.0,DisperseWic/PP3d,C++,8902383,0.0,git,https://github.com/DisperseWic/PP3d.git,,,,False,False,289ffa3dfc0de96f1b2e12b575d69746b5afc9b3
2739.0,slahmer97/jeu_de_la_vie_mpi_openmp,C,8942383,0.0,git,https://github.com/slahmer97/jeu_de_la_vie_mpi_openmp.git,,,,True,,5a24d756cbede6d6f0022428be6a5055769719f9
2732.0,douglasag17/TET-Project2,C++,8952383,0.0,git,https://github.com/douglasag17/TET-Project2.git,,,,False,False,c0986aec67a65329d56f9f552c75c7fdc3d63eb2
2728.0,SboneloMdluli/ELEN4020-Lab2,C,8962383,0.0,git,https://github.com/SboneloMdluli/ELEN4020-Lab2.git,,,,False,False,7f003cca6b0d6f34a2fe2ec49c4216d2738dfbd5
2759.0,VatsalSoni301/Parallel_Assignment_2,C++,8862383,0.0,git,https://github.com/VatsalSoni301/Parallel_Assignment_2.git,,,,False,False,5cf9ce6d66d13b9c7c5acc94ae8f178f4ae102ba
2794.0,sc3260s19/openmp,C,8692383,0.0,git,https://github.com/sc3260s19/openmp.git,,,,False,False,5a4ff246af6157ac90175bac101c20677225ad2d
2790.0,Vtakis/Parallel-Distributed-Systems-Project,C,8712383,0.0,git,https://github.com/Vtakis/Parallel-Distributed-Systems-Project.git,,,,False,False,21e10cbff3f46ddf359a1a8520f68ecf778420b2
2784.0,EvangelosTsakanikas/Parallel-Programming-exercises,C,8752383,0.0,git,https://github.com/EvangelosTsakanikas/Parallel-Programming-exercises.git,,,,False,False,29ba7129b40a14e13a9672ab3609fa48cdba1b4c
2779.0,olszewskip/openmp_notes,C,8782383,0.0,git,https://github.com/olszewskip/openmp_notes.git,,,,False,False,0abf0c7c9d2889ee0889b10ac9c67d788e4a50cc
2775.0,ErianArcher/openmp_practice,C,8802383,0.0,git,https://github.com/ErianArcher/openmp_practice.git,,default_cmake.sh,,True,,aa7be282f69fbfe70f7883b3f661fab1bb5cda4b
2771.0,jimmyv9/parallel-matrix,C,8822383,0.0,git,https://github.com/jimmyv9/parallel-matrix.git,,,,False,False,2942284b47f4cd58c013308024a2782d05eb9bcc
2866.0,pujazon/Speed-Up,C,8382383,0.0,git,https://github.com/pujazon/Speed-Up.git,,,,False,False,d1913fa4a9f632de8e231fc811f47cccce3c304f
2975.0,baberlevi/openmp_offload_test,C,7932383,0.0,git,https://github.com/baberlevi/openmp_offload_test.git,,,,False,False,92bb8436b27e076870731889d0e19c6cf4a61f88
2967.0,dpalominop/SaliencyMap,C,7962383,0.0,git,https://github.com/dpalominop/SaliencyMap.git,,,,False,False,9935a9e9d58a6103d51e5f450510e448bfb43347
2961.0,feelixh/OpenMPeMPIBuscaTexto,C,7982383,0.0,git,https://github.com/feelixh/OpenMPeMPIBuscaTexto.git,,,,False,False,6f2935f8f3e0a88271bfa6ebc4ba2988fb5151a3
2957.0,omaraaa/CMP418ProjectECS,C++,7992383,0.0,git,https://github.com/omaraaa/CMP418ProjectECS.git,,,,True,,60d13df9bd63ede0b9b0707a72e31b4a879acaed
2953.0,hhoshino0421/OpenMPSampleByC,C++,8022383,0.0,git,https://github.com/hhoshino0421/OpenMPSampleByC.git,,,,False,False,07eb8db31cc9c3fe942720b7d851ad2cfadf1563
2946.0,byteming/OpenMP-and-Pthread,C,8052383,0.0,git,https://github.com/byteming/OpenMP-and-Pthread.git,,,,False,False,b4a8b11ed314b40f1490286468edca4bdfc69466
2978.0,hongfeiyang/parallel-mandelbrot-set,C,7932383,0.0,git,https://github.com/hongfeiyang/parallel-mandelbrot-set.git,,,,False,False,ee933ad1c869a6d4d223ed6d2cb5904a5de0fcec
3006.0,sshudler/replay-engine,C++,7822383,0.0,git,https://github.com/sshudler/replay-engine.git,,,,False,False,1ba4916ab5d74225dedef61ccaf78a3ba13bc98f
3002.0,jerdshys/CPPServer,C++,7842383,0.0,git,https://github.com/jerdshys/CPPServer.git,,,,False,False,f785d00874edcfe4ceefdd2253c6f68ffa50f5b3
2998.0,douglaspasqualin/PAD-UFSM-2018,C++,7852383,0.0,git,https://github.com/douglaspasqualin/PAD-UFSM-2018.git,,,,False,False,897d9b9d7807264cf284220776ad7083471b2bdf
2994.0,roy-1996/k-means-clustering,C++,7872383,0.0,git,https://github.com/roy-1996/k-means-clustering.git,,,,False,False,6efdab9d383964dc6b4f275518a8ec5ec13866d8
2988.0,CHOUAKIsalim/Exemples-OpenMP,C,7912383,0.0,git,https://github.com/CHOUAKIsalim/Exemples-OpenMP.git,,,,False,False,83f25fade65dd8983faf8db582e1bd35586b5436
2982.0,shahrzad/Openmp_test,C++,7922383,0.0,git,https://github.com/shahrzad/Openmp_test.git,,default_cmake.sh,,True,,fa99181263a9268cd6e5a342a7125c61c59ac410
2937.0,ENGN2912B-2018/FEM-A,C++,8102383,0.0,git,https://github.com/ENGN2912B-2018/FEM-A.git,,,,False,False,35dc7133e3fff49c3d0c090dfad44746eb7f9964
2894.0,Cathy272272272/Comparision-among-serial-pthread-and-OpenMP-via-Julia-Set,C,8272383,0.0,git,https://github.com/Cathy272272272/Comparision-among-serial-pthread-and-OpenMP-via-Julia-Set.git,,,,False,False,2ba160678e8d63db4cbc1d15b8a1aaef7c1c7223
2888.0,mhaseeb123/omp_gaussian_elimination,C++,8312383,0.0,git,https://github.com/mhaseeb123/omp_gaussian_elimination.git,,,,False,False,019743c84fa0ffba00640d7bd1a2f972687c113e
2881.0,alexandrelimassantana/lulesh-omp-tests,C++,8332383,0.0,git,https://github.com/alexandrelimassantana/lulesh-omp-tests.git,,,,False,False,5695cafdaba92b9c04cc8ced6b2c9830b07c9d79
2876.0,ienesaydogdu/Parallel-Programming-with-MPI-and-OpenMP,C,8352383,0.0,git,https://github.com/ienesaydogdu/Parallel-Programming-with-MPI-and-OpenMP.git,,,,False,False,9578be13a0be529eede496f71dd7218a1950a645
2872.0,terkelbo/OpenMP-Poisson-Problem,C,8362383,0.0,git,https://github.com/terkelbo/OpenMP-Poisson-Problem.git,,,,False,False,c3a9bb93a93cc1aa57acad194ae8389077f7c913
2868.0,arandhawa/m4300-project,,8372383,0.0,git,https://github.com/arandhawa/m4300-project.git,,,,False,False,f769cfc01d11e3f751a64c64f86a6555bd2e54cc
2904.0,zambonin/parallel-kmeans,C,8252383,0.0,git,https://github.com/zambonin/parallel-kmeans.git,,,,False,False,b970ab079ce7c1fe7722bf1d5cc449f8785459ac
2931.0,m4n1c22/OpenMP_Learn,C,8142383,0.0,git,https://github.com/m4n1c22/OpenMP_Learn.git,,,,False,False,0597e12ab023fc130b9a9cd366b259a4c9bf1df8
2926.0,gzxultra/OpenMP_coding_sample,C++,8172383,0.0,git,https://github.com/gzxultra/OpenMP_coding_sample.git,,,,False,False,893bb5e10255fe75bea189080ead4ad104740790
2917.0,2L2CU/ParallelComputing,C++,8212383,0.0,git,https://github.com/2L2CU/ParallelComputing.git,,,,False,False,3e816200d5a1589f62826bb5f3fc10a0bf23b3d0
2913.0,pockemon/Computer-Architecture-Lab,C++,8232383,0.0,git,https://github.com/pockemon/Computer-Architecture-Lab.git,,,,False,False,a51edef311d7dfea3b17c30f360b9016ae7fe84a
2909.0,sudonav/Parallel-prefix-using-OpenMP,C++,8242383,0.0,git,https://github.com/sudonav/Parallel-prefix-using-OpenMP.git,,,,False,False,a78f366a44236a5ee53179f230b12960f8d296c6
2722.0,alanhenschel/The-game-of-life-parallel,C,8982383,0.0,git,https://github.com/alanhenschel/The-game-of-life-parallel.git,,,,False,False,656dbcbe943b4a648a34f5a90db4bdb84d61469b
2535.0,sx-aurora-devold/openmp,C++,9592383,0.0,git,https://github.com/sx-aurora-devold/openmp.git,,default_cmake.sh,,True,,7b61bb541f8d81c6ffb5ee73411ea7e2c76ff543
2529.0,veersenjadhav/HPC-Seminar,C++,9612383,0.0,git,https://github.com/veersenjadhav/HPC-Seminar.git,,,,False,False,4283fa974ca64921a59c43f6c8790fd901373488
2522.0,phanikishoreg/workconservation,C,9622383,0.0,git,https://github.com/phanikishoreg/workconservation.git,,,,False,False,0eca87f04850358ab0b61b9ad16af6d2d77d3294
2573.0,Jessinra/IF3230-Radix-Sort-OpenMP,C,9482383,0.0,git,https://github.com/Jessinra/IF3230-Radix-Sort-OpenMP.git,,,,False,False,a6c1d79a749d383f7aa5ee8bbbcfacf3bed9f7e8
2513.0,jacksjm/c-matrix-openmp,C,9662383,0.0,git,https://github.com/jacksjm/c-matrix-openmp.git,,,,False,False,82cad5921cdb77289bd14fd04b9bf3ec4e0d8ae3
2509.0,liranzxc/Exam3_Parallal_OpenMP_MPI_CUDA,C++,9672383,0.0,git,https://github.com/liranzxc/Exam3_Parallal_OpenMP_MPI_CUDA.git,,,,False,False,9a0dc50bb78841b6ef545f633c5ace2cd1dccad6
2536.0,AlexKiselev97/web_server,C++,9592383,0.0,git,https://github.com/AlexKiselev97/web_server.git,,default_cmake.sh,,True,,67d49b223d4781f4e1bcef7ca3a4fdf4b7c86630
2571.0,sai9615/Parallel-Hybrid-Quick-Sort,C,9482383,0.0,git,https://github.com/sai9615/Parallel-Hybrid-Quick-Sort.git,,,,False,False,7e135d8c58e202b46a01fba27159837880886f2d
2567.0,kamalpathak17/CS575-DAA--Parallel-Algorithms,C,9492383,0.0,git,https://github.com/kamalpathak17/CS575-DAA--Parallel-Algorithms.git,,,,False,False,009c8c9a471a48ee718499d4364537f92665121c
2563.0,alexcpatel/gsim,C,9512383,0.0,git,https://github.com/alexcpatel/gsim.git,,,,False,False,bcd6fc2a325ee73a058ca335e5e0b9cfe7f4b9e0
2558.0,SantiagoBlascoArnaiz/ParalelaOMP,C,9522383,0.0,git,https://github.com/SantiagoBlascoArnaiz/ParalelaOMP.git,,,,False,False,d9a53ea94bc7493dcb5a2f547829695048ce5542
2552.0,nidabrahim/Parallel-computing-labs,C,9542383,0.0,git,https://github.com/nidabrahim/Parallel-computing-labs.git,,,,False,False,e6771abd186628a50bf567d275be43a94cef2bb9
2546.0,mars2020/Parallel-Project,C++,9562383,0.0,git,https://github.com/mars2020/Parallel-Project.git,,,,False,False,27bdbdcfd32ac9d4a7289282c46134a0c2a3ec32
2501.0,EdwinKassier/HPC-Assignment-1,C,9682383,0.0,git,https://github.com/EdwinKassier/HPC-Assignment-1.git,,,,True,,f395bac58377599b3f7eff7c16ce592b83217ed6
2457.0,samueldelamotte/Game-of-Life-using-OpenMP-in-C,C,9832383,0.0,git,https://github.com/samueldelamotte/Game-of-Life-using-OpenMP-in-C.git,,,,False,False,d8798fae79d931c23f368c756b57111206bc7c6f
2453.0,merRen22/Matrix_open_mp_concurrente,C++,9842383,0.0,git,https://github.com/merRen22/Matrix_open_mp_concurrente.git,,,,False,False,9afec07077014601a1eb4aff66f81585b1afecf3
2447.0,kk-mats/parallel_monte_carlo,C++,9872383,0.0,git,https://github.com/kk-mats/parallel_monte_carlo.git,,,,False,False,a9844986ed2bd224cf953aff38bf7af3541633d7
2441.0,adderbyte/High_performance_Computing_OPenMP_MPI_GPU,C,9882383,0.0,git,https://github.com/adderbyte/High_performance_Computing_OPenMP_MPI_GPU.git,,,,False,False,560dfd478d9c7ea341521ec93968731ebd900043
2437.0,rafaelmanzanorivera/matrix-dot-prod-optimization-OpenMP,C,9892383,0.0,git,https://github.com/rafaelmanzanorivera/matrix-dot-prod-optimization-OpenMP.git,,,,False,False,ee76311eea30e7af8d8e665e9c9eef3de6cac5c6
2432.0,escobargabriel/MM_OMP,C,9912383,0.0,git,https://github.com/escobargabriel/MM_OMP.git,,,,False,False,fe9f1c11943d487455a42cd71159bc1544830898
2498.0,issaclin32/SWIG-python-example,C++,9692383,0.0,git,https://github.com/issaclin32/SWIG-python-example.git,,,,False,False,8fc0564a775f1a5a38c70b1b6f0734d7aa777305
2495.0,Ashutosh-Londhe/OpenMP-Codes,C++,9692383,0.0,git,https://github.com/Ashutosh-Londhe/OpenMP-Codes.git,,,,False,False,9d1e5d91b4fdbfbbe90d9ce24f1be7f969f9dc28
2491.0,mubi97/matrixMultiplicationUsingOpenMP,C,9722383,0.0,git,https://github.com/mubi97/matrixMultiplicationUsingOpenMP.git,,,,False,False,764b3a0594a9128b39fea246ec03537b7fb668a1
2486.0,qiongsiwu/PolybenchOMP,C,9732383,0.0,git,https://github.com/qiongsiwu/PolybenchOMP.git,,,,True,,f234a1651341567004e6416f3da3f4c45419b627
2479.0,montplaisir/Red,C++,9762383,0.0,git,https://github.com/montplaisir/Red.git,,,,False,False,778b81c66217d118f1e1e5bd2f429312dac5afe6
2474.0,walayd/matrix_computation_openmp,C,9772383,0.0,git,https://github.com/walayd/matrix_computation_openmp.git,,,,False,False,be5e2133541226e33bb552d087982a784b15ea34
2465.0,CatDroid/OpenMPTest,C++,9802383,0.0,git,https://github.com/CatDroid/OpenMPTest.git,,,,False,False,22c548ca04a6070ee1a4f23d41381b2ae0cff32c
